"objectid","rd20full","length_mi","class","xstrt1","xstrt2","district","sapid","iamfloc"
"2048","RANCHO BERNARDO RD","0.06806573","Class II","CITY BOUNDARY","VIA DEL CAMPO","5","SS-022679","SS-022679"
"2049","CROWN POINT DR","0.05583092","Class III","MORRELL ST","FORTUNA AV","1","SS-008301",""
"2050","MEADE AV","0.07161146","Class II","HAMILTON ST","OREGON ST","3","SS-017902",""
"2051","MAYA LINDA RD","0.14252991","Class III","CARROLL CANYON RD","GOLD COAST DR","6","SS-017809",""
"2052","IMPERIAL AV","0.05201055","Class II","47TH ST","ESCUELA ST","4","SS-014070","SS-014070"
"2053","LA JOLLA SHORES DR","0.12347691","Class III","VALLECITOS","CALLE FRESCOTA","1","SS-015620","SS-015620"
"2054","TORREY PINES RD","0.11853647","Class II","PROSPECT PL","COAST WK","1","SS-026679",""
"2055","LA JOLLA SHORES DR","0.04706750","Class III","CALLE CORTA","CAM DEL COLLADO","1","SS-015608","SS-015608"
"2056","GENESEE AV","0.26674912","Class II","DERRICK DR","MT FORAKER AV","2","SS-012008",""
"2057","PACIFIC HY","0.28877784","Class II","W PALM ST","SASSAFRAS ST","2","SS-020933","SS-020933"
"2058","MAYA LINDA RD","0.14246721","Class III","CARROLL CANYON RD","GOLD COAST DR","6","SS-017809",""
"2059","GILMAN DR","0.77036739","Class II","GILMAN CT","VIA ALICANTE","1","SS-012137","SS-012137"
"2060","CLEVELAND AV","0.12526865","Class II","MONROE AV","MADISON AV","3","SS-007374",""
"2061","HOWARD AV","0.07195041","Class III","TEXAS ST","ARIZONA ST","3","SS-013814","SS-013814"
"2062","CARMEL VALLEY RD","0.05495817","Class II","VIA ESPERIA","VIA FELINO","1","SS-006484","SS-006484"
"2063","W LEWIS ST","0.05340911","Class II","IBIS ST","JACKDAW ST","3","SS-029907",""
"2064","POWAY RD","0.19594229","Class II","SPRINGHURST DR","CITY BOUNDARY","5","SS-022313",""
"2065","GENESEE AV","0.43181985","Class II","MARLESTA DR","BOYD AV","2","SS-012030",""
"2066","BLACK MTN RD","0.01634722","Class II","LONGRIDGE WY","MORNING BREEZE WY","6","SS-004350",""
"2067","DALEY CENTER DR","0.31227147","Class II","STONECREST BL","GRANITE RIDGE DR","7","SS-008639",""
"2068","CARROLL CANYON RD","0.03488001","Class II","MAYA LINDA RD","BUSINESSPARK AV","6","SS-006540","SS-006540"
"2069","RUFFIN RD","0.14176605","Class II","CHESAPEAKE DR","KEARNY VILLA RD","6","SS-023787","SS-023787"
"2070","NIMITZ BL","0.05467445","Class II","WEST POINT LOMA BL","NIMITZ BL RA","2","SS-019925",""
"2071","GENESEE AV","0.19060988","Class II","MT FORAKER AV","MT HERBERT AV","2","SS-012007",""
"2072","MISSION GORGE RD","0.20926627","Class II","GREENBRIER AV","OLD CLIFFS RD","7","SS-018603","SS-018603"
"2073","MEADE AV","0.06233930","Class II","34TH ST","SWIFT AV","9","SS-017914",""
"2074","MONTEZUMA RD","0.25246275","Class II","55TH ST","CAMPANILE DR","9","SS-018905","SS-018905"
"2075","RANCHO BERNARDO RD","0.11895313","Class II","POMERADO RD","CRESTA DR","5","SS-022688",""
"2076","ROSECRANS ST","0.05174389","Class II","YONGE ST","ZOLA ST","2","SS-023552",""
