objectid,Road,Trail Length,Exit Street,xstrt2,Zip Code
1,Mission Bl,0.06682098,Beryl St,WILBUR AV,92109.0
2,La Jolla Shores Dr,0.39652264,La Jolla Shores Ln,HORIZON WY,92037.0
3,06Th Av,0.06865996,Beech St,CEDAR ST,
4,K St,0.05227268,05Th Av,06TH AV,
5,Market St,0.0625235,Raven St,41ST ST,
6,Brunswick Av,0.05657971,Cottage Av,BIRCHWOOD ST,92120.0
7,Carmel Country Rd,0.35226332,Derrydown Wy,CLOVERHURST WY,92130.0
8,Barnett Av,0.02882586,Pacific Hy Sb On Ra,PACIFIC HY NB OFF RA,
9,Old Carmel Valley Rd,0.09355655,Sandown Wy,MILL CREEK RD,92130.0
10,Swift Av,0.07085388,Landis St,WIGHTMAN ST,
11,Montezuma Rd,0.07400721,Campanile Dr,MONTEZUMA PL,
12,Beech St,0.04897241,03Rd Av,04TH AV,92101.0
13,La Jolla Shores Dr,0.05391556,Inyaha Ln,LA JOLLA FARMS RD,92037.0
14,Pacific Hy Sb Off Ra,0.16876528,Pacific Hy,PACIFIC HY SB ON RA,
15,Monroe Av Bridge,0.05389005,Monroe Av,TERRACE DR,
16,Chelsea Av,0.02812304,Dolphin Pl,ABALONE PL,92037.0
17,Trojan Av,0.02166265,54Th St,54TH PL,92115.0
18,Market St,0.25873847,Uvas St,EUCLID AV,
19,Carmel Creek Rd,0.24430663,Carmel Mtn Rd,MAPLE RIDGE,92130.0
20,Montezuma Rd,0.19334508,54Th St,55TH ST,
21,Imperial Av,0.19811048,Escuela St,49TH ST,
22,Ocean Front Wk,0.03487369,Isthmus Ct,JAMAICA CT,92109.0
23,Mira Mesa Bl,0.18428176,Marbury Av,RICKERT RD,
24,Carlton Oaks Dr,0.00479559,City Boundary,WEST HILLS PY,92071.0
25,Carmel Mtn Rd,0.2568977,Sundevil Wy,PASEO MONTALBAN,
26,Crown Point Dr,0.10812936,Eden Dr,LA CIMA DR,92109.0
27,Sunset Cliffs Bl,0.14419671,Monaco St,HILL ST,
28,30Th St,0.07646633,North Park Wy,UNIVERSITY AV,
29,Turquoise St,0.05306521,La Jolla Bl,END,
30,Genesee Av,0.09741951,Whitney St,OSLER ST,
31,Golfcrest Dr,0.33787136,Monte Verde Dr,RUANE ST,92119.0
32,Voltaire St,0.12348719,Ebers St,SUNSET CLIFFS BL,
33,Scripps Lake Dr,0.05045523,Mira Lago Tr,SUNSET RIDGE DR,92131.0
34,Orange Av,0.05937745,Wilson Av,36TH ST,
35,Gilman Dr,0.03799259,La Jolla Village Dr,LA JOLLA VILLAGE DR RA,
36,La Jolla Bl,0.0318129,Nautilus St,ALLEY,
37,West Point Loma Bl,0.06870833,Muir Av,SPRAY ST,
38,Pacific Beach Dr,0.05503414,Crown Point Dr,NOYES ST,92109.0
39,Portobelo Dr,0.27144576,Cte Playa Cartagena,CAM PLAYA BAJA,92124.0
40,Fulton St Bridge,0.10910231,Cardinal Ln,FULTON ST,92111.0
41,54Th St,0.08374007,El Cajon Bl,COLLWOOD BL,
42,Carmel Mtn Rd,0.18847774,Vereda Mar Del Coraz,CANTER HEIGHTS DR,
43,J St,0.05038806,07Th Av,08TH AV,
44,Nimitz Bl,0.07144674,Scott St,ROSECRANS ST,
45,Scholars Dr,0.29292619,Revelle College Dr,LA JOLLA SHORES DR,
46,Poplar St,0.06093455,Columbine St,HEATHER ST,92105.0
47,Spring Canyon Rd,0.16737066,Sunset Ridge Dr,BLUE CYPRESS DR,92131.0
48,Santo Rd,0.09795596,El Comal Dr,PORTOBELO DR,92124.0
49,04Th Av,0.12518939,Pennsylvania Av,ROBINSON AV,
50,Calle Cristobal,0.16357646,Lorirae Pl,CAM RUIZ,
51,Galewood St,0.04917144,Waring Rd,BRUNSWICK AV,92120.0
52,North Torrey Pines Rd,0.01535025,Callan Rd,N TORREY PINE NB OFF RA,
53,El Cajon Bl,0.0339411,Montezuma Rd,67TH ST,
54,Mercy Rd,0.096337,Alemania Rd,SCRIPPS POWAY PY,
55,Catalina Bl,0.06117585,Wilcox St,JENNINGS ST,
56,Hornblend St,0.11047315,Bayard St,CASS ST,92109.0
57,Damon Av,0.01020987,Begin,SANTA FE ST,92109.0
58,Black Mtn Rd,0.175783,Carroll Canyon Rd,GOLD COAST DR,
59,Meade Av,0.07199038,Kansas St,30TH ST,
60,Zion Av,0.04735457,Archwood Av,CRAWFORD ST,92120.0
61,University Av,0.40198548,58Th St,60TH ST,92105.0
62,Friars Rd,0.10872382,Goshen St,GAINES ST,
63,Roselle St,0.08043304,Sorrento Valley Bl,DUNHILL ST,92121.0
64,Adams Av,0.06156032,Iowa St,32ND ST,
65,Ruffin Rd,0.18457615,Lightwave Av,CLAIREMONT MESA BL,92123.0
66,Montezuma Rd,0.09761143,Collwood Bl,YERBA SANTA DR,
67,I-805 Bike Path,0.68607884,Clairemont Mesa Bl,END,
68,Market St,0.03069117,Quail St,WHITMORE ST,
69,Coast South Bl,0.04879238,Coast Bl,CUVIER ST,92037.0
70,Garden Ln,0.03144168,Catalina Rd,SAVOY ST,92106.0
71,Cam Del Sur,0.48586871,Cerro Del Sur,DEL SUR CT,
72,14Th St,0.07462119,Island Av,MARKET ST,92101.0
73,Cypress Canyon Rd,0.24559362,Blue Cypress Dr,ALDERHILL TR,92131.0
74,W University Av,0.0700758,Brant St,DOVE ST,92103.0
75,Carroll Rd,0.04366593,Terman Ct,PRODUCTION AV,
76,Jackson Dr,0.11567196,Navajo Rd,BIRCHCREEK RD,
77,54Th St,0.12029871,Biloxi St,NUTMEG ST,
78,Trias St,0.06361871,Hickory St,FORT STOCKTON DR,92103.0
79,Carroll Canyon Rd,0.21353167,Business Access Rd,SCRANTON RD,
80,Genesee Av,0.16971766,Executive Dr,EASTGATE ML,
81,Genesee Av,0.04811199,Bannock Av,MANITOU WY,
82,W Laurel St,0.04668389,Columbia St,INDIA ST,
83,Via Valarta,0.09280609,Via Playa De Cortes,CAM PLAYA NORTE,92124.0
84,Spectrum Center Bl,0.24020509,Overland Av,RUFFIN RD,92123.0
85,Cam Del Rio North,0.75689704,Mission City Py,WARD RD,
86,Balboa Av,0.10303108,Ruffner St,CONVOY ST,
87,Murray Ridge Rd,0.15755509,Converse Av,MISSION CENTER RD,92123.0
88,Voltaire St,0.12204823,Cable St,BACON ST,
89,Northview Ln,0.13941458,Northpoint Dr,END,92071.0
